Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3848177743",,time_created,"838642899",,manufacturer,"1",,garmin_product,"1169",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643748",s,altitude,"-1.8000000000000114",m,power,"143",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643749",s,altitude,"-1.8000000000000114",m,power,"158",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643750",s,altitude,"-1.8000000000000114",m,power,"162",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643751",s,altitude,"-1.8000000000000114",m,power,"154",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"179",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643752",s,altitude,"-1.8000000000000114",m,power,"156",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643753",s,altitude,"-1.8000000000000114",m,power,"156",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643754",s,altitude,"-1.8000000000000114",m,power,"151",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643755",s,altitude,"-1.8000000000000114",m,power,"145",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643756",s,altitude,"-1.8000000000000114",m,power,"155",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643757",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643758",s,altitude,"-1.8000000000000114",m,power,"155",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643759",s,altitude,"-1.8000000000000114",m,power,"145",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643760",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643761",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643762",s,altitude,"-1.8000000000000114",m,power,"159",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643763",s,altitude,"-1.8000000000000114",m,power,"157",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643764",s,altitude,"-1.8000000000000114",m,power,"157",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643765",s,altitude,"-1.8000000000000114",m,power,"155",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643766",s,altitude,"-1.8000000000000114",m,power,"153",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643767",s,altitude,"-1.8000000000000114",m,power,"155",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643768",s,altitude,"-1.8000000000000114",m,power,"156",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643769",s,altitude,"-1.8000000000000114",m,power,"161",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643770",s,altitude,"-1.8000000000000114",m,power,"162",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643771",s,altitude,"-1.8000000000000114",m,power,"146",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643772",s,altitude,"-1.8000000000000114",m,power,"159",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643773",s,altitude,"-1.8000000000000114",m,power,"150",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643774",s,altitude,"-1.8000000000000114",m,power,"157",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643775",s,altitude,"-1.8000000000000114",m,power,"147",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643776",s,altitude,"-1.8000000000000114",m,power,"147",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643777",s,altitude,"-1.8000000000000114",m,power,"147",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643778",s,altitude,"-1.8000000000000114",m,power,"145",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643779",s,altitude,"-1.8000000000000114",m,power,"118",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"183",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643780",s,altitude,"-1.8000000000000114",m,power,"303",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"183",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643781",s,altitude,"-1.8000000000000114",m,power,"151",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643782",s,altitude,"-1.8000000000000114",m,power,"146",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643783",s,altitude,"-1.8000000000000114",m,power,"156",watts,cadence,"101",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643784",s,altitude,"-1.8000000000000114",m,power,"150",watts,cadence,"101",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643785",s,altitude,"-1.8000000000000114",m,power,"149",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643786",s,altitude,"-1.8000000000000114",m,power,"146",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643787",s,altitude,"-1.8000000000000114",m,power,"148",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643788",s,altitude,"-1.8000000000000114",m,power,"145",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643789",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643790",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643791",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643792",s,altitude,"-1.8000000000000114",m,power,"157",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643793",s,altitude,"-1.8000000000000114",m,power,"145",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643794",s,altitude,"-1.8000000000000114",m,power,"158",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643795",s,altitude,"-1.8000000000000114",m,power,"157",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643796",s,altitude,"-1.8000000000000114",m,power,"152",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643797",s,altitude,"-1.8000000000000114",m,power,"146",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643798",s,altitude,"-1.8000000000000114",m,power,"150",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643799",s,altitude,"-1.8000000000000114",m,power,"165",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643800",s,altitude,"-1.8000000000000114",m,power,"158",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643801",s,altitude,"-1.8000000000000114",m,power,"157",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643802",s,altitude,"-1.8000000000000114",m,power,"148",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643803",s,altitude,"-1.8000000000000114",m,power,"166",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"180",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643804",s,altitude,"-1.8000000000000114",m,power,"183",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643805",s,altitude,"-1.8000000000000114",m,power,"191",watts,cadence,"101",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643806",s,altitude,"-1.8000000000000114",m,power,"186",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643807",s,altitude,"-1.8000000000000114",m,power,"184",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643808",s,altitude,"-1.8000000000000114",m,power,"184",watts,cadence,"100",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643809",s,altitude,"-1.8000000000000114",m,power,"182",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643810",s,altitude,"-1.8000000000000114",m,power,"190",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643811",s,altitude,"-1.8000000000000114",m,power,"182",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643812",s,altitude,"-1.8000000000000114",m,power,"179",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643813",s,altitude,"-1.8000000000000114",m,power,"178",watts,cadence,"97",rpm,temperature,"19",C,left_right_balance,"182",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643814",s,altitude,"-1.8000000000000114",m,power,"182",watts,cadence,"97",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643815",s,altitude,"-1.8000000000000114",m,power,"192",watts,cadence,"97",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643816",s,altitude,"-1.8000000000000114",m,power,"189",watts,cadence,"98",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643817",s,altitude,"-1.8000000000000114",m,power,"192",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838643818",s,altitude,"-1.8000000000000114",m,power,"192",watts,cadence,"99",rpm,temperature,"19",C,left_right_balance,"181",,enhanced_altitude,"-1.8000000000000114",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
